func_va,offset,value,comment
0x1004AEE0,0x7BE,0x00028ED0,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x7CC,0xFFFF5460,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x7E7,0xFFFEC1F5,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x81B,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004AEE0,0x83F,0x00028E4F,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x84D,0xFFFF53DF,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x868,0xFFFEC174,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x8A3,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004AEE0,0x8AC,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004AEE0,0x8C1,0x00028DCD,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x8CF,0xFFFF535D,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x8EA,0xFFFEC0F2,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x920,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004AEE0,0x944,0x00028D4A,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x952,0xFFFF52DA,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x96D,0xFFFEC06F,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x9A3,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004AEE0,0x9C7,0x00028CC7,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x9D5,0xFFFF5257,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x9F0,0xFFFEBFEC,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0xA2B,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004AEE0,0xA34,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004AEE0,0xA49,0x00028C45,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0xA57,0xFFFF51D5,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0xA72,0xFFFEBF6A,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0xAA6,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004AEE0,0xACA,0x00028BC4,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0xAD8,0xFFFF5154,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0xAF3,0xFFFEBEE9,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0xB2E,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004AEE0,0xB37,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004AEE0,0xB4C,0x00028B42,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0xB5A,0xFFFF50D2,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0xB75,0xFFFEBE67,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0xBA9,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004AEE0,0xBCD,0x00028AC1,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0xBDB,0xFFFF5051,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0xBF6,0xFFFEBDE6,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0xC2D,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004AEE0,0xC36,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004AEE0,0xC52,0x00028A3C,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0xC60,0xFFFF4FCC,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0xC7B,0xFFFEBD61,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0xC8A,0x10077668,lockstep $T1683 (orig operand 0x10077668)
0x1004AEE0,0xCC1,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004AEE0,0xCCA,0x10396F08,lockstep DAT_10396f08 (orig operand 0x10396f08)
0x1004DA00,0x33,0xFFFF3E89,lockstep @FUN_100418c0@4 (orig operand 0x100418c0)
0x1004DA00,0x4E,0xFFFE9E6E,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x92,0x00026ADC,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0xA0,0xFFFF306C,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0xBB,0xFFFE9E01,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xE0,0x00026A8E,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0xEE,0xFFFF301E,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x166,0x00026A08,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x2AE,0x100AABC8,lockstep DAT_100aabc8 (orig operand 0x100aabc8)
0x1004DA00,0x2BD,0x100AABCC,lockstep DAT_100aabcc (orig operand 0x100aabcc)
0x1004DA00,0x2C6,0x000268A8,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x2D4,0xFFFF2E38,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x2EF,0xFFFE9BCD,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x346,0x10077664,lockstep $T2211 (orig operand 0x10077664)
0x1004DA00,0x381,0x000267ED,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x38F,0xFFFF2D7D,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x3AA,0xFFFE9B12,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x3E6,0x00026776,lockstep BrFtolTrunc (orig operand 0x10074560)
0x1004DA00,0x3F0,0x10077664,lockstep $T2211 (orig operand 0x10077664)
0x1004DA00,0x42B,0x00026743,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x439,0xFFFF2CD3,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x454,0xFFFE9A68,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x4C7,0x000266A7,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x4D5,0xFFFF2C37,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x4F0,0xFFFE99CC,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x524,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x548,0x00026626,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x556,0xFFFF2BB6,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x571,0xFFFE994B,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x5AC,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x5B5,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004DA00,0x5CA,0x000265A4,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x5D8,0xFFFF2B34,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x5F3,0xFFFE98C9,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x627,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x64B,0x00026523,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x659,0xFFFF2AB3,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x674,0xFFFE9848,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x6AF,0x100AABF8,lockstep DAT_100aabf8 (orig operand 0x100aabf8)
0x1004DA00,0x6B8,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004DA00,0x6CD,0x000264A1,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x6DB,0xFFFF2A31,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x6F6,0xFFFE97C6,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x727,0x100AAC08,lockstep DAT_100aac08 (orig operand 0x100aac08)
0x1004DA00,0x74B,0x00026423,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x759,0xFFFF29B3,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x774,0xFFFE9748,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x7AF,0x100AAC08,lockstep DAT_100aac08 (orig operand 0x100aac08)
0x1004DA00,0x7B8,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004DA00,0x7CD,0x000263A1,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x7DB,0xFFFF2931,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x7F6,0xFFFE96C6,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x827,0x100AAC08,lockstep DAT_100aac08 (orig operand 0x100aac08)
0x1004DA00,0x84B,0x00026323,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x859,0xFFFF28B3,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x874,0xFFFE9648,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x8A8,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004DA00,0x8CC,0x000262A2,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x8DA,0xFFFF2832,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x8F5,0xFFFE95C7,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x929,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004DA00,0x94D,0x00026221,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x95B,0xFFFF27B1,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x976,0xFFFE9546,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0x9B1,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
0x1004DA00,0x9BA,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1004DA00,0x9CF,0x0002619F,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0x9DD,0xFFFF272F,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0x9F8,0xFFFE94C4,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xA31,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004DA00,0xA55,0x00026119,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0xA63,0xFFFF26A9,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0xADB,0x00026093,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004DA00,0xAE9,0xFFFF2623,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004DA00,0xB04,0xFFFE93B8,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004DA00,0xB3F,0x100AAC18,lockstep DAT_100aac18 (orig operand 0x100aac18)
0x1004DA00,0xB48,0x10396F08,lockstep g_aBr39B720 (orig operand 0x10396f08)
0x1003A140,0x15,0x10AC5BF4,lockstep DAT_10ac5bf4 (orig operand 0x10ac5bf4)
0x1003A140,0x24,0x10AC5C10,lockstep DAT_10ac5c10 (orig operand 0x10ac5c10)
0x1003A140,0x2A,0x10AC5C04,lockstep DAT_10ac5c04 (orig operand 0x10ac5c04)
0x1003A140,0x39,0x100B3028,lockstep DAT_100b3028 (orig operand 0x100b3028)
0x1003A140,0x40,0x10AC5B54,lockstep DAT_10ac5b54 (orig operand 0x10ac5b54)
0x1003A140,0x46,0x10077624,lockstep $T855 (orig operand 0x10077624)
0x1003A140,0x53,0x10077630,lockstep $T856 (orig operand 0x10077630)
0x1003A140,0x58,0x0003A3C4,lockstep ftol (orig operand 0x10074560)
0x1003A140,0x68,0x10077634,lockstep $T857 (orig operand 0x10077634)
0x1003A140,0x6D,0x0003A3AF,lockstep ftol (orig operand 0x10074560)
0x1003A140,0xB1,0x0003A36B,lockstep ftol (orig operand 0x10074560)
0x1003A140,0xBC,0x1007B064,lockstep ??_C@_0N@MAKJ@?$CFd?3?$CF02d?4?$CF02d?$AA@ (orig operand 0x1007b064)
0x1003A140,0xC3,0x118F0570,lockstep imp__sprintf (orig operand 0x118f0570)
0x1003A140,0x127,0x118F0520,lockstep imp___strupr (orig operand 0x118f0520)
